"csu_id","trap_id","year","week","trap_date","county","method","genus","spp","sex","no_gravid","no_deplete","total","test_code","seq","cq","zone","lat","long","method2"
"CSU12389","FC-023","2018","32",2018-08-07,"LC","L","Cx.","Pipiens",FALSE,0,5,5,0,0,55.55,"SE",40.54466,-105.0641,NA
"CSU12390","FC-047","2018","32",2018-08-07,"LC","L","Cx.","Tarsalis",FALSE,0,11,11,0,0,33.36195,"SE",40.51551,-105.05292,NA
"CSU12391","FC-047","2018","32",2018-08-07,"LC","L","Cx.","Pipiens",FALSE,0,7,7,0,0,55.55,"SE",40.51551,-105.05292,NA
"CSU12392","FC-050","2018","32",2018-08-07,"LC","L","Cx.","Tarsalis",FALSE,0,12,12,0,0,55.55,"SE",40.52954,-105.05033,NA
"CSU12393","FC-050","2018","32",2018-08-07,"LC","L","Cx.","Pipiens",FALSE,0,44,44,0,0,55.55,"SE",40.52954,-105.05033,NA
"CSU12394","FC-027","2018","32",2018-08-07,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.54651,-105.03359,NA
"CSU12395","FC-027","2018","32",2018-08-07,"LC","L","Cx.","Pipiens",FALSE,0,50,50,0,0,55.55,"SE",40.54651,-105.03359,NA
"CSU12396","FC-027","2018","32",2018-08-07,"LC","L","Cx.","Pipiens",FALSE,0,24,24,0,0,55.55,"SE",40.54651,-105.03359,NA
"CSU12397","LV-020","2018","32",2018-08-08,"LC","L","Cx.","Tarsalis",FALSE,0,25,25,0,0,55.55,"LV",40.373964,-105.11349,NA
"CSU12398","LC-053","2018","32",2018-08-08,"LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,55.55,"LC",40.320553,-105.094569,NA
"CSU12399","FC-049","2018","32",2018-08-08,"LC","L","Cx.","Tarsalis",FALSE,0,14,14,0,0,55.55,"NW",40.57324,-105.13949,NA
"CSU12400","FC-049","2018","32",2018-08-08,"LC","L","Cx.","Pipiens",FALSE,0,11,11,0,0,55.55,"NW",40.57324,-105.13949,NA
"CSU12401","LC-001","2018","32",2018-08-08,"LC","L","Cx.","Tarsalis",FALSE,0,43,43,1,1,16.721,"LC",40.302587,-105.084057,NA
"CSU12402","LC-054","2018","32",2018-08-08,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,30.46179,"LC",40.343955,-105.102766,NA
"CSU12403","LC-054","2018","32",2018-08-08,"LC","L","Cx.","Tarsalis",FALSE,0,18,18,0,0,55.55,"LC",40.343955,-105.102766,NA
"CSU12404","LC-054","2018","32",2018-08-08,"LC","L","Cx.","Pipiens",FALSE,0,28,28,0,0,55.55,"LC",40.343955,-105.102766,NA
"CSU12405","FC-015","2018","32",2018-08-08,"LC","L","Cx.","Tarsalis",FALSE,0,22,22,0,0,55.55,"NW",40.5598,-105.12409,NA
"CSU12406","FC-015","2018","32",2018-08-08,"LC","L","Cx.","Pipiens",FALSE,0,14,14,0,0,55.55,"NW",40.5598,-105.12409,NA
"CSU12407","LC-049","2018","32",2018-08-08,"LC","L","Cx.","Tarsalis",FALSE,0,14,14,0,0,55.55,"LC",40.312995,-105.078728,NA
"CSU12408","FC-058","2018","32",2018-08-08,"LC","L","Cx.","Tarsalis",FALSE,0,15,15,0,0,55.55,"SW",40.54884,-105.12533,NA
"CSU12409","FC-058","2018","32",2018-08-08,"LC","L","Cx.","Pipiens",FALSE,0,6,6,0,0,55.55,"SW",40.54884,-105.12533,NA
"CSU12410","FC-052","2018","32",2018-08-08,"LC","L","Cx.","Tarsalis",FALSE,0,15,15,0,0,55.55,"NW",40.56163,-105.08703,NA
"CSU12411","FC-060","2018","32",2018-08-08,"LC","L","Cx.","Tarsalis",FALSE,0,13,13,0,0,55.55,"SW",40.5487,-105.12019,NA
"CSU12412","FC-060","2018","32",2018-08-08,"LC","L","Cx.","Pipiens",FALSE,0,6,6,0,0,55.55,"SW",40.5487,-105.12019,NA
"CSU12413","FC-063GR","2018","32",2018-08-08,"LC","G","Cx.","Pipiens",FALSE,50,0,50,1,1,24.64562,"NW",40.56568,-105.10505,NA
"CSU12414","FC-063GR","2018","32",2018-08-08,"LC","G","Cx.","Pipiens",FALSE,10,0,10,0,0,55.55,"NW",40.56568,-105.10505,NA
"CSU12415","FC-090GR","2018","32",2018-08-08,"LC","G","Cx.","Pipiens",FALSE,47,0,47,0,0,55.55,"NW",40.58196,-105.11136,NA
"CSU12416","FC-075GR","2018","32",2018-08-08,"LC","G","Cx.","Pipiens",FALSE,50,0,50,1,1,22.62773,"SE",40.51138,-105.02937,NA
"CSU12417","FC-075GR","2018","32",2018-08-08,"LC","G","Cx.","Pipiens",FALSE,50,0,50,1,1,18.97975,"SE",40.51138,-105.02937,NA
"CSU12418","FC-075GR","2018","32",2018-08-08,"LC","G","Cx.","Pipiens",FALSE,50,0,50,1,1,19.1704,"SE",40.51138,-105.02937,NA
"CSU12419","FC-075GR","2018","32",2018-08-08,"LC","G","Cx.","Pipiens",FALSE,41,0,41,1,1,25.96186,"SE",40.51138,-105.02937,NA
"CSU12420","FC-061","2018","32",2018-08-08,"LC","L","Cx.","Tarsalis",FALSE,0,46,46,0,0,55.55,"NW",40.5688,-105.09165,NA
"CSU12421","FC-061","2018","32",2018-08-08,"LC","L","Cx.","Pipiens",FALSE,0,33,33,0,0,55.55,"NW",40.5688,-105.09165,NA
"CSU12422","FC-073","2018","32",2018-08-08,"LC","L","Cx.","Tarsalis",FALSE,0,10,10,0,0,55.55,"NW",40.58605,-105.08889,NA
"CSU12423","FC-073","2018","32",2018-08-08,"LC","L","Cx.","Pipiens",FALSE,0,6,6,0,0,55.55,"NW",40.58605,-105.08889,NA
"CSU12424","FC-063","2018","32",2018-08-08,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"NW",40.56568,-105.10485,NA
"CSU12425","FC-063","2018","32",2018-08-08,"LC","L","Cx.","Pipiens",FALSE,0,6,6,0,0,55.55,"NW",40.56568,-105.10485,NA
"CSU12426","FC-011","2018","32",2018-08-08,"LC","L","Cx.","Tarsalis",FALSE,0,17,17,0,0,55.55,"NW",40.56948,-105.13603,NA
"CSU12427","FC-011","2018","32",2018-08-08,"LC","L","Cx.","Pipiens",FALSE,0,50,50,1,1,21.62803,"NW",40.56948,-105.13603,NA
"CSU12428","FC-011","2018","32",2018-08-08,"LC","L","Cx.","Pipiens",FALSE,0,43,43,0,0,55.55,"NW",40.56948,-105.13603,NA
"CSU12429","FC-041","2018","32",2018-08-08,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NW",40.58794,-105.10486,NA
"CSU12430","FC-041","2018","32",2018-08-08,"LC","L","Cx.","Tarsalis",FALSE,0,34,34,0,0,55.55,"NW",40.58794,-105.10486,NA
"CSU12431","FC-041","2018","32",2018-08-08,"LC","L","Cx.","Pipiens",FALSE,0,50,50,0,0,55.55,"NW",40.58794,-105.10486,NA
"CSU12432","FC-041","2018","32",2018-08-08,"LC","L","Cx.","Pipiens",FALSE,0,50,50,0,0,33.51481,"NW",40.58794,-105.10486,NA
"CSU12433","FC-041","2018","32",2018-08-08,"LC","L","Cx.","Pipiens",FALSE,0,9,9,0,0,55.55,"NW",40.58794,-105.10486,NA
"CSU12434","FC-071","2018","32",2018-08-09,"LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,55.55,"SW",40.52733,-105.10821,NA
"CSU12435","FC-071","2018","32",2018-08-09,"LC","L","Cx.","Pipiens",FALSE,0,14,14,0,0,55.55,"SW",40.52733,-105.10821,NA
"CSU12436","FC-037","2018","32",2018-08-09,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SW",40.51668,-105.09808,NA
"CSU12437","FC-037","2018","32",2018-08-09,"LC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,55.55,"SW",40.51668,-105.09808,NA
"CSU12438","FC-037","2018","32",2018-08-09,"LC","L","Cx.","Pipiens",FALSE,0,20,20,0,0,55.55,"SW",40.51668,-105.09808,NA
"CSU12439","FC-089GR","2018","32",2018-08-09,"LC","G","Cx.","Pipiens",FALSE,50,0,50,1,1,20.67666,"SW",40.53631,-105.10056,NA
"CSU12440","FC-089GR","2018","32",2018-08-09,"LC","G","Cx.","Pipiens",FALSE,27,0,27,0,0,33.01104,"SW",40.53631,-105.10056,NA
"CSU12441","FC-093","2018","32",2018-08-09,"LC","L","Cx.","Tarsalis",FALSE,0,8,8,0,0,55.55,"SW",40.53186,-105.08825,NA
"CSU12442","FC-093","2018","32",2018-08-09,"LC","L","Cx.","Pipiens",FALSE,0,9,9,0,0,55.55,"SW",40.53186,-105.08825,NA
"CSU12443","FC-057","2018","32",2018-08-09,"LC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,55.55,"SW",40.48439,-105.10524,NA
"CSU12444","FC-054","2018","32",2018-08-09,"LC","L","Cx.","Pipiens",FALSE,0,4,4,0,0,55.55,"SE",40.49998,-105.0632,NA
"CSU12445","FC-029GR","2018","32",2018-08-09,"LC","G","Cx.","Pipiens",FALSE,50,0,50,1,1,22.86074,"SE",40.51101,-105.06937,NA
"CSU12446","FC-029GR","2018","32",2018-08-09,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"SE",40.51101,-105.06937,NA
"CSU12447","FC-029","2018","32",2018-08-09,"LC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,55.55,"SE",40.51011,-105.06935,NA
"CSU12448","FC-062","2018","32",2018-08-09,"LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,55.55,"SW",40.54278,-105.08741,NA
"CSU12449","FC-068","2018","32",2018-08-09,"LC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,55.55,"SW",40.516,-105.08547,NA
"CSU12450","LV-069","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,1,25.81274,"LV",40.428924,-105.058221,NA
"CSU12451","LV-069","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,29,29,0,0,55.55,"LV",40.428924,-105.058221,NA
"CSU12452","LV-069","2018","33",2018-08-13,"LC","L","Cx.","Pipiens",FALSE,0,5,5,0,0,55.55,"LV",40.428924,-105.058221,NA
"CSU12453","FC-092GR","2018","33",2018-08-13,"LC","G","Cx.","Pipiens",FALSE,8,0,8,0,0,55.55,"NE",40.58407,-105.06497,NA
"CSU12454","LV-095","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,55.55,"LV",40.444118,-105.022166,NA
"CSU12455","FC-091GR","2018","33",2018-08-13,"LC","G","Cx.","Pipiens",FALSE,32,0,32,0,0,55.55,"NE",40.57052,-105.05457,NA
"CSU12456","FC-069","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,41,41,0,0,55.55,"NE",40.61438,-105.0527,NA
"CSU12457","FC-040","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.60326,-105.06554,NA
"CSU12458","FC-040","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,47,47,0,0,55.55,"NE",40.60326,-105.06554,NA
"CSU12459","FC-040","2018","33",2018-08-13,"LC","L","Cx.","Pipiens",FALSE,0,32,32,1,1,22.15777,"NE",40.60326,-105.06554,NA
"CSU12460","FC-066","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,1,22.09544,"NE",40.55873,-105.02318,NA
"CSU12461","FC-066","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU12462","FC-066","2018","33",2018-08-13,"LC","L","Cx.","Pipiens",FALSE,0,50,50,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU12463","FC-066","2018","33",2018-08-13,"LC","L","Cx.","Pipiens",FALSE,0,50,50,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU12464","FC-066","2018","33",2018-08-13,"LC","L","Cx.","Pipiens",FALSE,0,43,43,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU12465","FC-040GR","2018","33",2018-08-13,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"NE",40.60326,-105.06553,NA
"CSU12466","FC-040GR","2018","33",2018-08-13,"LC","G","Cx.","Pipiens",FALSE,38,0,38,1,1,30.52643,"NE",40.60326,-105.06553,NA
"CSU12467","FC-038","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,28,28,0,0,39.51676,"NE",40.59911,-105.00623,NA
"CSU12468","FC-038","2018","33",2018-08-13,"LC","L","Cx.","Pipiens",FALSE,0,35,35,0,0,55.55,"NE",40.59911,-105.00623,NA
"CSU12469","FC-072","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,42,42,0,0,55.55,"NE",40.56953,-105.07117,NA
"CSU12470","FC-072","2018","33",2018-08-13,"LC","L","Cx.","Pipiens",FALSE,0,7,7,0,0,55.55,"NE",40.56953,-105.07117,NA
"CSU12471","FC-066GR","2018","33",2018-08-13,"LC","G","Cx.","Pipiens",FALSE,16,0,16,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU12472","FC-006","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,44,44,0,0,55.55,"NE",40.592328,-105.066295,NA
"CSU12473","FC-006","2018","33",2018-08-13,"LC","L","Cx.","Pipiens",FALSE,0,9,9,0,0,55.55,"NE",40.592328,-105.066295,NA
"CSU12474","FC-034","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,35,35,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU12475","FC-034","2018","33",2018-08-13,"LC","L","Cx.","Pipiens",FALSE,0,5,5,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU12476","FC-019","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,23,23,0,0,55.55,"NE",40.565586,-105.05203,NA
"CSU12477","FC-019","2018","33",2018-08-13,"LC","L","Cx.","Pipiens",FALSE,0,30,30,0,0,55.55,"NE",40.565586,-105.05203,NA
"CSU12478","FC-036","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NW",40.600766,-105.079837,NA
"CSU12479","FC-036","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NW",40.600766,-105.079837,NA
"CSU12480","FC-036","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,10,10,0,0,55.55,"NW",40.600766,-105.079837,NA
"CSU12481","FC-036","2018","33",2018-08-13,"LC","L","Cx.","Pipiens",FALSE,0,18,18,0,0,55.55,"NW",40.600766,-105.079837,NA
"CSU12482","FC-014","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU12483","FC-014","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,21,21,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU12484","FC-014","2018","33",2018-08-13,"LC","L","Cx.","Pipiens",FALSE,0,50,50,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU12485","FC-014","2018","33",2018-08-13,"LC","L","Cx.","Pipiens",FALSE,0,50,50,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU12486","FC-014","2018","33",2018-08-13,"LC","L","Cx.","Pipiens",FALSE,0,50,50,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU12487","FC-014","2018","33",2018-08-13,"LC","L","Cx.","Pipiens",FALSE,0,50,50,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU12488","FC-014","2018","33",2018-08-13,"LC","L","Cx.","Pipiens",FALSE,0,50,50,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU12489","FC-014","2018","33",2018-08-13,"LC","L","Cx.","Pipiens",FALSE,0,50,50,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU12490","FC-067","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU12491","FC-067","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU12492","FC-067","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU12493","FC-067","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,1,20.92331,"NE",40.57881,-105.05592,NA
"CSU12494","FC-067","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU12495","FC-067","2018","33",2018-08-13,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU12496","FC-067","2018","33",2018-08-13,"LC","L","Cx.","Pipiens",FALSE,0,50,50,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU12497","FC-067","2018","33",2018-08-13,"LC","L","Cx.","Pipiens",FALSE,0,50,50,1,1,22.09805,"NE",40.57881,-105.05592,NA
"CSU12498","FC-067","2018","33",2018-08-13,"LC","L","Cx.","Pipiens",FALSE,0,50,50,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU12499","FC-067","2018","33",2018-08-13,"LC","L","Cx.","Pipiens",FALSE,0,31,31,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU12500","LV-104","2018","33",2018-08-14,"LC","L","Cx.","Tarsalis",FALSE,0,25,25,0,0,55.55,"LV",40.396854,-105.020915,NA
"CSU12501","LV-104","2018","33",2018-08-14,"LC","L","Cx.","Pipiens",FALSE,0,10,10,0,0,55.55,"LV",40.396854,-105.020915,NA
"CSU12502","LV-089","2018","33",2018-08-14,"LC","L","Cx.","Tarsalis",FALSE,0,25,25,0,0,55.55,"LV",40.400251,-105.042395,NA
"CSU12503","LV-110","2018","33",2018-08-14,"LC","L","Cx.","Tarsalis",FALSE,0,43,43,0,0,55.55,"LV",40.400764,-105.122681,NA
"CSU12504","LV-110","2018","33",2018-08-14,"LC","L","Cx.","Pipiens",FALSE,0,6,6,0,0,55.55,"LV",40.400764,-105.122681,NA
"CSU12505","FC-023","2018","33",2018-08-14,"LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,36.93962,"SE",40.54466,-105.0641,NA
"CSU12506","FC-046","2018","33",2018-08-14,"LC","L","Cx.","Tarsalis",FALSE,0,49,49,1,1,20.60208,"SE",40.52983,-105.06484,NA
"CSU12507","FC-046","2018","33",2018-08-14,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"SE",40.52983,-105.06484,NA
"CSU12508","FC-059","2018","33",2018-08-14,"LC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,55.55,"SE",40.5426,-105.04604,NA
"CSU12509","FC-039","2018","33",2018-08-14,"LC","L","Cx.","Tarsalis",FALSE,0,22,22,1,1,26.39867,"SE",40.48081,-105.03934,NA
"CSU12510","FC-047","2018","33",2018-08-14,"LC","L","Cx.","Tarsalis",FALSE,0,13,13,0,0,55.55,"SE",40.51551,-105.05292,NA
"CSU12511","FC-004","2018","33",2018-08-14,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU12512","FC-004","2018","33",2018-08-14,"LC","L","Cx.","Tarsalis",FALSE,0,20,20,1,1,23.11027,"SE",40.53486,-105.03733,NA
"CSU12513","FC-004","2018","33",2018-08-14,"LC","L","Cx.","Pipiens",FALSE,0,31,31,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU12514","FC-064","2018","33",2018-08-14,"LC","L","Cx.","Tarsalis",FALSE,0,36,36,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU12515","FC-064","2018","33",2018-08-14,"LC","L","Cx.","Pipiens",FALSE,0,14,14,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU12516","FC-050","2018","33",2018-08-14,"LC","L","Cx.","Tarsalis",FALSE,0,17,17,0,0,55.55,"SE",40.52954,-105.05033,NA
"CSU12517","FC-050","2018","33",2018-08-14,"LC","L","Cx.","Pipiens",FALSE,0,33,33,0,0,55.55,"SE",40.52954,-105.05033,NA
"CSU12518","FC-075GR","2018","33",2018-08-14,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"SE",40.51138,-105.02937,NA
"CSU12519","FC-075GR","2018","33",2018-08-14,"LC","G","Cx.","Pipiens",FALSE,50,0,50,1,1,26.67794,"SE",40.51138,-105.02937,NA
"CSU12520","FC-027","2018","33",2018-08-14,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,35.49251,"SE",40.54651,-105.03359,NA
"CSU12521","FC-027","2018","33",2018-08-14,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"SE",40.54651,-105.03359,NA
"CSU12522","FC-027","2018","33",2018-08-14,"LC","L","Cx.","Pipiens",FALSE,0,31,31,0,0,55.55,"SE",40.54651,-105.03359,NA
"CSU12523","FC-053","2018","33",2018-08-14,"LC","L","Cx.","Tarsalis",FALSE,0,26,26,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU12524","FC-074","2018","33",2018-08-14,"LC","L","Cx.","Tarsalis",FALSE,0,16,16,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU12525","FC-074","2018","33",2018-08-14,"LC","L","Cx.","Pipiens",FALSE,0,11,11,0,0,36.68382,"SE",40.51432,-105.00249,NA
"CSU12526","FC-075","2018","33",2018-08-14,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51138,-105.01987,NA
"CSU12527","FC-075","2018","33",2018-08-14,"LC","L","Cx.","Pipiens",FALSE,0,21,21,0,0,55.55,"SE",40.51138,-105.01987,NA
"CSU12528","FC-088GR","2018","33",2018-08-14,"LC","G","Cx.","Pipiens",FALSE,50,0,50,1,1,22.95825,"SE",40.53331,-105.03053,NA
"CSU12529","FC-088GR","2018","33",2018-08-14,"LC","G","Cx.","Pipiens",FALSE,50,0,50,1,1,23.10635,"SE",40.53331,-105.03053,NA
"CSU12530","FC-088GR","2018","33",2018-08-14,"LC","G","Cx.","Pipiens",FALSE,49,0,49,1,1,19.56911,"SE",40.53331,-105.03053,NA
"CSU12531","LV-020","2018","33",2018-08-15,"LC","L","Cx.","Tarsalis",FALSE,0,19,19,1,1,24.77215,"LV",40.373964,-105.11349,NA
"CSU12532","FC-090GR","2018","33",2018-08-15,"LC","G","Cx.","Pipiens",FALSE,29,0,29,1,1,17.95205,"NW",40.58196,-105.11136,NA
"CSU12533","LC-054","2018","33",2018-08-15,"LC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,55.55,"LC",40.343955,-105.102766,NA
"CSU12534","LC-001","2018","33",2018-08-15,"LC","L","Cx.","Tarsalis",FALSE,0,45,45,0,0,55.55,"LC",40.302587,-105.084057,NA
"CSU12535","LC-001","2018","33",2018-08-15,"LC","L","Cx.","Pipiens",FALSE,0,7,7,0,0,55.55,"LC",40.302587,-105.084057,NA
"CSU12536","FC-061","2018","33",2018-08-15,"LC","L","Cx.","Tarsalis",FALSE,0,13,13,0,0,55.55,"NW",40.5688,-105.09165,NA
"CSU12537","FC-061","2018","33",2018-08-15,"LC","L","Cx.","Pipiens",FALSE,0,7,7,0,0,34.09573,"NW",40.5688,-105.09165,NA
"CSU12538","LC-049","2018","33",2018-08-15,"LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,55.55,"LC",40.312995,-105.078728,NA
"CSU12539","FC-073","2018","33",2018-08-15,"LC","L","Cx.","Tarsalis",FALSE,0,2,2,0,0,55.55,"NW",40.58605,-105.08889,NA
"CSU12540","FC-073","2018","33",2018-08-15,"LC","L","Cx.","Pipiens",FALSE,0,3,3,0,0,55.55,"NW",40.58605,-105.08889,NA
"CSU12541","LC-053","2018","33",2018-08-15,"LC","L","Cx.","Tarsalis",FALSE,0,27,27,0,0,55.55,"LC",40.320553,-105.094569,NA
"CSU12542","FC-049","2018","33",2018-08-15,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"NW",40.57324,-105.13949,NA
"CSU12543","FC-049","2018","33",2018-08-15,"LC","L","Cx.","Pipiens",FALSE,0,12,12,1,1,20.46421,"NW",40.57324,-105.13949,NA
"CSU12544","FC-052","2018","33",2018-08-15,"LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,55.55,"NW",40.56163,-105.08703,NA
"CSU12545","FC-052","2018","33",2018-08-15,"LC","L","Cx.","Pipiens",FALSE,0,6,6,0,0,55.55,"NW",40.56163,-105.08703,NA
"CSU12546","FC-058","2018","33",2018-08-15,"LC","L","Cx.","Tarsalis",FALSE,0,2,2,0,0,55.55,"SW",40.54884,-105.12533,NA
"CSU12547","FC-015","2018","33",2018-08-15,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"NW",40.5598,-105.12409,NA
"CSU12548","FC-063","2018","33",2018-08-15,"LC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,55.55,"NW",40.56568,-105.10485,NA
"CSU12549","FC-011","2018","33",2018-08-15,"LC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,55.55,"NW",40.56948,-105.13603,NA
"CSU12550","FC-011","2018","33",2018-08-15,"LC","L","Cx.","Pipiens",FALSE,0,33,33,0,0,55.55,"NW",40.56948,-105.13603,NA
"CSU12551","FC-060","2018","33",2018-08-15,"LC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,55.55,"SW",40.5487,-105.12019,NA
"CSU12552","FC-060","2018","33",2018-08-15,"LC","L","Cx.","Pipiens",FALSE,0,9,9,0,0,55.55,"SW",40.5487,-105.12019,NA
"CSU12553","FC-063GR","2018","33",2018-08-15,"LC","G","Cx.","Pipiens",FALSE,8,0,8,0,0,55.55,"NW",40.56568,-105.10505,NA
"CSU12554","FC-041","2018","33",2018-08-15,"LC","L","Cx.","Tarsalis",FALSE,0,44,44,1,1,23.04498,"NW",40.58794,-105.10486,NA
"CSU12555","FC-041","2018","33",2018-08-15,"LC","L","Cx.","Pipiens",FALSE,0,40,40,0,0,55.55,"NW",40.58794,-105.10486,NA
"CSU12556","FC-057","2018","33",2018-08-16,"LC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,35.75665,"SW",40.48439,-105.10524,NA
"CSU12557","FC-031","2018","33",2018-08-16,"LC","L","Cx.","Tarsalis",FALSE,0,19,19,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU12558","FC-001","2018","33",2018-08-16,"LC","L","Cx.","Tarsalis",FALSE,0,25,25,0,0,55.55,"SW",40.49087,-105.08257,NA
"CSU12559","FC-001","2018","33",2018-08-16,"LC","L","Cx.","Pipiens",FALSE,0,8,8,0,0,55.55,"SW",40.49087,-105.08257,NA
"CSU12560","FC-054","2018","33",2018-08-16,"LC","L","Cx.","Tarsalis",FALSE,0,30,30,0,0,55.55,"SE",40.49998,-105.0632,NA
"CSU12561","FC-029","2018","33",2018-08-16,"LC","L","Cx.","Tarsalis",FALSE,0,13,13,0,0,55.55,"SE",40.51011,-105.06935,NA
"CSU12562","FC-068","2018","33",2018-08-16,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"SW",40.516,-105.08547,NA
"CSU12563","FC-029GR","2018","33",2018-08-16,"LC","G","Cx.","Pipiens",FALSE,50,0,50,1,1,24.57485,"SE",40.51101,-105.06937,NA
"CSU12564","FC-029GR","2018","33",2018-08-16,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"SE",40.51101,-105.06937,NA
