"well","well_position","omit","sample_name","target_name","task","reporter","quencher","quantity","quantity_mean","quantity_sd","rq","rq_min","rq_max","ct","ct_mean","ct_sd","delta_ct","delta_ct_mean","delta_ct_sd","delta_ct_se","delta_delta_ct","automatic_ct_threshold","ct_threshold","automatic_baseline","baseline_start","baseline_end","amp_status","comments","cq_conf","cqconf","expfail","highsd","file_name"
"22","B10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","31","Inconclusive",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"23","B11","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","26","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"23","B11","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","30","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"24","B12","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined",NA,NA,NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","25","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"24","B12","FALSE","Sample 1","WNV","STANDARD","FAM","NFQ-MGB","25.197267532348633","25.197267532348633",NA,"10000",NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","19","Amp",NA,"0.93735243631158738","N","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"25","C1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","7","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"25","C1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","31","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"26","C2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","4","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"26","C2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","31","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"27","C3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","8","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"27","C3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","27","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"28","C4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","21","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"28","C4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","27","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"29","C5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","23","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"29","C5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","31","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"30","C6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","26","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"30","C6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","26","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"31","C7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","28","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"31","C7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","10","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"32","C8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","21","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"32","C8","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","30","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"33","C9","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","26","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"33","C9","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","31","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"34","C10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","30","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"34","C10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","27","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"35","C11","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","23","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"35","C11","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","33","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"36","C12","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined",NA,NA,NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","18","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"36","C12","FALSE","Sample 1","WNV","STANDARD","FAM","NFQ-MGB","31.440021514892578","31.440021514892578",NA,"100",NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","24","Amp",NA,"0.94149616381312218","N","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"37","D1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","25","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"37","D1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","27","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"38","D2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","18","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"38","D2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","28","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"39","D3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","26","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"39","D3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"40","D4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","23","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"40","D4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","33","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"41","D5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","32","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"41","D5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","28","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"42","D6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","22","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"42","D6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","33","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"43","D7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","25","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"43","D7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","30","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"44","D8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","32","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"44","D8","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","23","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"45","D9","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","33","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"45","D9","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","34","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"46","D10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","19","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"46","D10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","33","Inconclusive",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"47","D11","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","30","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"47","D11","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","31","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"48","D12","FALSE","Sample 1","SLEV","STANDARD","VIC","NFQ-MGB","18.514755249023438","18.514755249023438",NA,"1000000",NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","10","Amp",NA,"0.80327954396598156","N","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"48","D12","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","34.787391662597656","34.787391662597656",NA,"8.7316980361938477","8.7316980361938477",NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","28","Amp",NA,"0.78760634739951463","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"49","E1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","16","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"49","E1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","31","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"50","E2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","31","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"50","E2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","21","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"51","E3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","31","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"51","E3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","17","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"52","E4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","28","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"52","E4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","32","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"53","E5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","27","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"53","E5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","31","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"54","E6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","28","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"54","E6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","39","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"55","E7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","16","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"55","E7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","24","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"56","E8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","7","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"56","E8","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","23.986324310302734","19.505178451538086","4.6802878379821777","23691.1953125","7509881.5","12574851","37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","16","Amp",NA,"0.86871886786077468","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"57","E9","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","31","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"57","E9","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","32","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"58","E10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","28","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"58","E10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","32","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"59","E11","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","28","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"59","E11","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","31","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
