"","csu_id","trap_id","year","week","trap_date","county","method","genus","spp","sex","no_gravid","no_deplete","total","test_code","seq","cq","zone","lat","long"
"431","CSU5301",NA,2013,35,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"432","CSU5306",NA,2013,35,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"433","CSU5308",NA,2013,35,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"434","CSU5313",NA,2013,35,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"435","CSU5320",NA,2013,35,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"436","CSU5325",NA,2013,35,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"437","CSU5344",NA,2013,35,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"438","CSU5349",NA,2013,35,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"439","CSU5358",NA,2013,35,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"440","CSU5359",NA,2013,35,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"441","CSU5360",NA,2013,35,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"442","CSU5361",NA,2013,35,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"443","CSU5368",NA,2013,35,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"444","CSU5369",NA,2013,35,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"445","CSU5384",NA,2013,35,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"446","CSU5385",NA,2013,35,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"447","CSU5386",NA,2013,35,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"448","CSU5392",NA,2013,35,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA
"449","CSU5952",NA,2014,30,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"450","CSU6017",NA,2014,30,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"451","CSU6034",NA,2014,30,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"452","CSU6058",NA,2014,30,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"453","CSU6099",NA,2014,30,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"454","CSU6189",NA,2014,31,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"455","CSU6192",NA,2014,31,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"456","CSU6194",NA,2014,31,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"457","CSU6226",NA,2014,31,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"458","CSU6262",NA,2014,31,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"459","CSU6272",NA,2014,31,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"460","CSU6290",NA,2014,31,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"461","CSU6306",NA,2014,31,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"462","CSU6318",NA,2014,31,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"463","CSU6326",NA,2014,31,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"464","CSU6327",NA,2014,31,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"465","CSU6347",NA,2014,31,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"466","CSU6354",NA,2014,32,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"467","CSU6355",NA,2014,32,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"468","CSU6371",NA,2014,32,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"469","CSU6372",NA,2014,32,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"470","CSU6377",NA,2014,32,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"471","CSU6387",NA,2014,32,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"472","CSU6389",NA,2014,32,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"473","CSU6453",NA,2014,32,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"474","CSU6485",NA,2014,32,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"475","CSU6490",NA,2014,32,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"476","CSU6492",NA,2014,32,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"477","CSU6508",NA,2014,32,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"478","CSU6534",NA,2014,32,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"479","CSU6535",NA,2014,32,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"480","CSU6537",NA,2014,32,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"481","CSU6548",NA,2014,32,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"482","CSU6556",NA,2014,32,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"483","CSU6563",NA,2014,32,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"484","CSU6569",NA,2014,32,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"485","CSU6578",NA,2014,32,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"486","CSU6579",NA,2014,32,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"487","CSU6598",NA,2014,32,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"488","CSU6599",NA,2014,32,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"489","CSU6607",NA,2014,32,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"490","CSU6618",NA,2014,32,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"491","CSU6627",NA,2014,32,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"492","CSU6628",NA,2014,32,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"493","CSU6653",NA,2014,33,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"494","CSU6691",NA,2014,33,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"495","CSU6692",NA,2014,33,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"496","CSU6708",NA,2014,33,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"497","CSU6712",NA,2014,33,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"498","CSU6732",NA,2014,33,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"499","CSU6752",NA,2014,33,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"500","CSU6762",NA,2014,33,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"501","CSU6784",NA,2014,33,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"502","CSU6800",NA,2014,33,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"503","CSU6803",NA,2014,33,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"504","CSU6807",NA,2014,33,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"505","CSU6822",NA,2014,33,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"506","CSU6825",NA,2014,33,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"507","CSU6836",NA,2014,33,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"508","CSU6869",NA,2014,34,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"509","CSU6892",NA,2014,34,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"510","CSU6933",NA,2014,34,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"511","CSU6934",NA,2014,34,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"512","CSU6937",NA,2014,34,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"513","CSU6942",NA,2014,34,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"514","CSU6944",NA,2014,34,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"515","CSU6958",NA,2014,34,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"516","CSU6961",NA,2014,34,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"517","CSU6841",NA,2014,34,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"518","CSU6893",NA,2014,34,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"519","CSU6980",NA,2014,35,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
"520","CSU6989",NA,2014,35,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"521","CSU7009",NA,2014,35,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"522","CSU7013",NA,2014,35,NA,NA,NA,"Cx","tarsalis",NA,0,0,0,1,1,NA,NA,NA,NA
"523","CSU7028",NA,2014,35,NA,NA,NA,"Cx","pipiens",NA,0,0,0,1,1,NA,NA,NA,NA
