"","year","week","zone","spp","type","est","value"
"2292",2023,31,"SE","Tarsalis","hx","pir",0.0068
"2293",2023,31,"SE","All","hx","abund",157.7143
"2294",2023,31,"SE","All","hx","vi",1.5
"2295",2023,31,"SE","All","hx","pir",0.0095
"2296",2023,31,"SW","Pipiens","hx","abund",3.5556
"2297",2023,31,"SW","Pipiens","hx","vi",0.06
"2298",2023,31,"SW","Pipiens","hx","pir",0.0176
"2299",2023,31,"SW","Tarsalis","hx","abund",20.2222
"2300",2023,31,"SW","Tarsalis","hx","vi",0.24
"2301",2023,31,"SW","Tarsalis","hx","pir",0.0119
"2302",2023,31,"SW","All","hx","abund",23.7778
"2303",2023,31,"SW","All","hx","vi",0.33
"2304",2023,31,"SW","All","hx","pir",0.0139
"2305",2023,31,"FC","Pipiens","hx","abund",7.9048
"2306",2023,31,"FC","Pipiens","hx","vi",0.17
"2307",2023,31,"FC","Pipiens","hx","pir",0.0217
"2308",2023,31,"FC","Tarsalis","hx","abund",62.5952
"2309",2023,31,"FC","Tarsalis","hx","vi",0.5
"2310",2023,31,"FC","Tarsalis","hx","pir",0.008
"2311",2023,31,"FC","All","hx","abund",70.5
"2312",2023,31,"FC","All","hx","vi",0.74
"2313",2023,31,"FC","All","hx","pir",0.0105
"2314",2023,31,"LV","Pipiens","hx","abund",4.1667
"2315",2023,31,"LV","Pipiens","hx","vi",0
"2316",2023,31,"LV","Pipiens","hx","pir",0
"2317",2023,31,"LV","Tarsalis","hx","abund",382.1667
"2318",2023,31,"LV","Tarsalis","hx","vi",0.65
"2319",2023,31,"LV","Tarsalis","hx","pir",0.0017
"2320",2023,31,"LV","All","hx","abund",386.3333
"2321",2023,31,"LV","All","hx","vi",0.62
"2322",2023,31,"LV","All","hx","pir",0.0016
"2323",2023,31,"BE","Pipiens","hx","abund",9.8
"2324",2023,31,"BE","Pipiens","hx","vi",0
"2325",2023,31,"BE","Pipiens","hx","pir",0
"2326",2023,31,"BE","Tarsalis","hx","abund",42
"2327",2023,31,"BE","Tarsalis","hx","vi",0
"2328",2023,31,"BE","Tarsalis","hx","pir",0
"2329",2023,31,"BE","All","hx","abund",51.8
"2330",2023,31,"BE","All","hx","vi",0
"2331",2023,31,"BE","All","hx","pir",0
"2332",2023,30,"NW","Pipiens","hx","abund",5.6667
"2333",2023,30,"NW","Pipiens","hx","vi",0
"2334",2023,30,"NW","Pipiens","hx","pir",0
"2335",2023,30,"NW","Tarsalis","hx","abund",69.4444
"2336",2023,30,"NW","Tarsalis","hx","vi",0.33
"2337",2023,30,"NW","Tarsalis","hx","pir",0.0048
"2338",2023,30,"NW","All","hx","abund",75.1111
"2339",2023,30,"NW","All","hx","vi",0.31
"2340",2023,30,"NW","All","hx","pir",0.0041
"2341",2023,30,"NE","Pipiens","hx","abund",50.4
"2342",2023,30,"NE","Pipiens","hx","vi",0.17
"2343",2023,30,"NE","Pipiens","hx","pir",0.0033
"2344",2023,30,"NE","Tarsalis","hx","abund",276.9
"2345",2023,30,"NE","Tarsalis","hx","vi",0.53
"2346",2023,30,"NE","Tarsalis","hx","pir",0.0019
"2347",2023,30,"NE","All","hx","abund",327.3
"2348",2023,30,"NE","All","hx","vi",0.69
"2349",2023,30,"NE","All","hx","pir",0.0021
"2350",2023,30,"SE","Pipiens","hx","abund",5.3333
"2351",2023,30,"SE","Pipiens","hx","vi",0.17
"2352",2023,30,"SE","Pipiens","hx","pir",0.0313
"2353",2023,30,"SE","Tarsalis","hx","abund",84.2667
"2354",2023,30,"SE","Tarsalis","hx","vi",0.13
"2355",2023,30,"SE","Tarsalis","hx","pir",0.0016
"2356",2023,30,"SE","All","hx","abund",89.6
"2357",2023,30,"SE","All","hx","vi",0.39
"2358",2023,30,"SE","All","hx","pir",0.0044
"2359",2023,30,"SW","Pipiens","hx","abund",5.375
"2360",2023,30,"SW","Pipiens","hx","vi",0
"2361",2023,30,"SW","Pipiens","hx","pir",0
"2362",2023,30,"SW","Tarsalis","hx","abund",117.375
"2363",2023,30,"SW","Tarsalis","hx","vi",0.9
"2364",2023,30,"SW","Tarsalis","hx","pir",0.0077
"2365",2023,30,"SW","All","hx","abund",122.75
"2366",2023,30,"SW","All","hx","vi",0.86
"2367",2023,30,"SW","All","hx","pir",0.007
"2368",2023,30,"FC","Pipiens","hx","abund",16.1429
"2369",2023,30,"FC","Pipiens","hx","vi",0.11
"2370",2023,30,"FC","Pipiens","hx","pir",0.0066
"2371",2023,30,"FC","Tarsalis","hx","abund",133.2619
"2372",2023,30,"FC","Tarsalis","hx","vi",0.4
"2373",2023,30,"FC","Tarsalis","hx","pir",0.003
"2374",2023,30,"FC","All","hx","abund",149.4048
"2375",2023,30,"FC","All","hx","vi",0.54
"2376",2023,30,"FC","All","hx","pir",0.0036
"2377",2023,30,"LV","Pipiens","hx","abund",3.6
"2378",2023,30,"LV","Pipiens","hx","vi",0
"2379",2023,30,"LV","Pipiens","hx","pir",0
"2380",2023,30,"LV","Tarsalis","hx","abund",561.4
"2381",2023,30,"LV","Tarsalis","hx","vi",9.04
"2382",2023,30,"LV","Tarsalis","hx","pir",0.0161
"2383",2023,30,"LV","All","hx","abund",565
"2384",2023,30,"LV","All","hx","vi",8.81
"2385",2023,30,"LV","All","hx","pir",0.0156
"2386",2023,30,"BE","Pipiens","hx","abund",4.8
"2387",2023,30,"BE","Pipiens","hx","vi",0
"2388",2023,30,"BE","Pipiens","hx","pir",0
"2389",2023,30,"BE","Tarsalis","hx","abund",133.8
"2390",2023,30,"BE","Tarsalis","hx","vi",0.32
"2391",2023,30,"BE","Tarsalis","hx","pir",0.0024
"2392",2023,30,"BE","All","hx","abund",138.6
"2393",2023,30,"BE","All","hx","vi",0.32
"2394",2023,30,"BE","All","hx","pir",0.0023
"2395",2023,29,"NW","Pipiens","hx","abund",14.75
"2396",2023,29,"NW","Pipiens","hx","vi",0.17
"2397",2023,29,"NW","Pipiens","hx","pir",0.0117
"2398",2023,29,"NW","Tarsalis","hx","abund",242.125
"2399",2023,29,"NW","Tarsalis","hx","vi",0.22
"2400",2023,29,"NW","Tarsalis","hx","pir",9e-04
"2401",2023,29,"NW","All","hx","abund",256.875
"2402",2023,29,"NW","All","hx","vi",0.67
"2403",2023,29,"NW","All","hx","pir",0.0026
"2404",2023,29,"NE","Pipiens","hx","abund",26.5
"2405",2023,29,"NE","Pipiens","hx","vi",0.18
"2406",2023,29,"NE","Pipiens","hx","pir",0.0069
"2407",2023,29,"NE","Tarsalis","hx","abund",446.9
"2408",2023,29,"NE","Tarsalis","hx","vi",1.07
"2409",2023,29,"NE","Tarsalis","hx","pir",0.0024
"2410",2023,29,"NE","All","hx","abund",473.4
"2411",2023,29,"NE","All","hx","vi",1.33
"2412",2023,29,"NE","All","hx","pir",0.0028
"2413",2023,29,"SE","Pipiens","hx","abund",8.9333
"2414",2023,29,"SE","Pipiens","hx","vi",0.18
"2415",2023,29,"SE","Pipiens","hx","pir",0.0197
"2416",2023,29,"SE","Tarsalis","hx","abund",451.6
"2417",2023,29,"SE","Tarsalis","hx","vi",0.68
"2418",2023,29,"SE","Tarsalis","hx","pir",0.0015
"2419",2023,29,"SE","All","hx","abund",460.5333
"2420",2023,29,"SE","All","hx","vi",0.97
"2421",2023,29,"SE","All","hx","pir",0.0021
"2422",2023,29,"SW","Pipiens","hx","abund",19.6667
"2423",2023,29,"SW","Pipiens","hx","vi",0.12
"2424",2023,29,"SW","Pipiens","hx","pir",0.0062
"2425",2023,29,"SW","Tarsalis","hx","abund",266.4444
"2426",2023,29,"SW","Tarsalis","hx","vi",0.83
"2427",2023,29,"SW","Tarsalis","hx","pir",0.0031
"2428",2023,29,"SW","All","hx","abund",286.1111
"2429",2023,29,"SW","All","hx","vi",0.94
"2430",2023,29,"SW","All","hx","pir",0.0033
"2431",2023,29,"FC","Pipiens","hx","abund",16.5238
"2432",2023,29,"FC","Pipiens","hx","vi",0.18
"2433",2023,29,"FC","Pipiens","hx","pir",0.0111
"2434",2023,29,"FC","Tarsalis","hx","abund",370.9048
"2435",2023,29,"FC","Tarsalis","hx","vi",0.7
"2436",2023,29,"FC","Tarsalis","hx","pir",0.0019
"2437",2023,29,"FC","All","hx","abund",387.4286
"2438",2023,29,"FC","All","hx","vi",0.97
"2439",2023,29,"FC","All","hx","pir",0.0025
"2440",2023,29,"LV","Pipiens","hx","abund",3.3333
"2441",2023,29,"LV","Pipiens","hx","vi",0
"2442",2023,29,"LV","Pipiens","hx","pir",0
"2443",2023,29,"LV","Tarsalis","hx","abund",1012.6667
"2444",2023,29,"LV","Tarsalis","hx","vi",1.11
"2445",2023,29,"LV","Tarsalis","hx","pir",0.0011
"2446",2023,29,"LV","All","hx","abund",1016
"2447",2023,29,"LV","All","hx","vi",1.12
"2448",2023,29,"LV","All","hx","pir",0.0011
"2449",2023,29,"BE","Pipiens","hx","abund",6.2
"2450",2023,29,"BE","Pipiens","hx","vi",0
"2451",2023,29,"BE","Pipiens","hx","pir",0
"2452",2023,29,"BE","Tarsalis","hx","abund",794.8
"2453",2023,29,"BE","Tarsalis","hx","vi",2.3
"2454",2023,29,"BE","Tarsalis","hx","pir",0.0029
"2455",2023,29,"BE","All","hx","abund",801
"2456",2023,29,"BE","All","hx","vi",2.24
"2457",2023,29,"BE","All","hx","pir",0.0028
"2458",2023,28,"NW","Pipiens","hx","abund",14.375
"2459",2023,28,"NW","Pipiens","hx","vi",0.09
"2460",2023,28,"NW","Pipiens","hx","pir",0.0065
"2461",2023,28,"NW","Tarsalis","hx","abund",176.625
"2462",2023,28,"NW","Tarsalis","hx","vi",0
"2463",2023,28,"NW","Tarsalis","hx","pir",0
"2464",2023,28,"NW","All","hx","abund",191
"2465",2023,28,"NW","All","hx","vi",0.11
"2466",2023,28,"NW","All","hx","pir",6e-04
"2467",2023,28,"NE","Pipiens","hx","abund",22.2
"2468",2023,28,"NE","Pipiens","hx","vi",0
"2469",2023,28,"NE","Pipiens","hx","pir",0
"2470",2023,28,"NE","Tarsalis","hx","abund",106.1
"2471",2023,28,"NE","Tarsalis","hx","vi",0.1
"2472",2023,28,"NE","Tarsalis","hx","pir",9e-04
"2473",2023,28,"NE","All","hx","abund",128.3
"2474",2023,28,"NE","All","hx","vi",0.09
"2475",2023,28,"NE","All","hx","pir",7e-04
"2476",2023,28,"SE","Pipiens","hx","abund",19.8667
"2477",2023,28,"SE","Pipiens","hx","vi",0.04
"2478",2023,28,"SE","Pipiens","hx","pir",0.0022
"2479",2023,28,"SE","Tarsalis","hx","abund",419.1333
"2480",2023,28,"SE","Tarsalis","hx","vi",0.67
"2481",2023,28,"SE","Tarsalis","hx","pir",0.0016
"2482",2023,28,"SE","All","hx","abund",439
"2483",2023,28,"SE","All","hx","vi",0.75
"2484",2023,28,"SE","All","hx","pir",0.0017
"2485",2023,28,"SW","Pipiens","hx","abund",6.5556
"2486",2023,28,"SW","Pipiens","hx","vi",0.05
"2487",2023,28,"SW","Pipiens","hx","pir",0.0071
"2488",2023,28,"SW","Tarsalis","hx","abund",258.4444
"2489",2023,28,"SW","Tarsalis","hx","vi",0.23
"2490",2023,28,"SW","Tarsalis","hx","pir",9e-04
"2491",2023,28,"SW","All","hx","abund",265
"2492",2023,28,"SW","All","hx","vi",0.34
"2493",2023,28,"SW","All","hx","pir",0.0013
"2494",2023,28,"FC","Pipiens","hx","abund",16.5238
"2495",2023,28,"FC","Pipiens","hx","vi",0.05
"2496",2023,28,"FC","Pipiens","hx","pir",0.003
"2497",2023,28,"FC","Tarsalis","hx","abund",263.9762
"2498",2023,28,"FC","Tarsalis","hx","vi",0.32
"2499",2023,28,"FC","Tarsalis","hx","pir",0.0012
"2500",2023,28,"FC","All","hx","abund",280.5
"2501",2023,28,"FC","All","hx","vi",0.39
"2502",2023,28,"FC","All","hx","pir",0.0014
"2503",2023,28,"LV","Pipiens","hx","abund",7.1667
"2504",2023,28,"LV","Pipiens","hx","vi",0
"2505",2023,28,"LV","Pipiens","hx","pir",0
"2506",2023,28,"LV","Tarsalis","hx","abund",383.8333
"2507",2023,28,"LV","Tarsalis","hx","vi",0.46
"2508",2023,28,"LV","Tarsalis","hx","pir",0.0012
"2509",2023,28,"LV","All","hx","abund",391
"2510",2023,28,"LV","All","hx","vi",0.47
"2511",2023,28,"LV","All","hx","pir",0.0012
"2512",2023,28,"BE","Pipiens","hx","abund",29
"2513",2023,28,"BE","Pipiens","hx","vi",0
"2514",2023,28,"BE","Pipiens","hx","pir",0
"2515",2023,28,"BE","Tarsalis","hx","abund",1027
"2516",2023,28,"BE","Tarsalis","hx","vi",3.08
"2517",2023,28,"BE","Tarsalis","hx","pir",0.003
"2518",2023,28,"BE","All","hx","abund",1056
"2519",2023,28,"BE","All","hx","vi",2.85
"2520",2023,28,"BE","All","hx","pir",0.0027
"2521",2023,27,"NW","Pipiens","hx","abund",7.3333
"2522",2023,27,"NW","Pipiens","hx","vi",0
"2523",2023,27,"NW","Pipiens","hx","pir",0
"2524",2023,27,"NW","Tarsalis","hx","abund",21.2222
"2525",2023,27,"NW","Tarsalis","hx","vi",0
"2526",2023,27,"NW","Tarsalis","hx","pir",0
"2527",2023,27,"NW","All","hx","abund",28.5556
"2528",2023,27,"NW","All","hx","vi",0
"2529",2023,27,"NW","All","hx","pir",0
"2530",2023,27,"NE","Pipiens","hx","abund",11.1
"2531",2023,27,"NE","Pipiens","hx","vi",0
"2532",2023,27,"NE","Pipiens","hx","pir",0
"2533",2023,27,"NE","Tarsalis","hx","abund",193.2
"2534",2023,27,"NE","Tarsalis","hx","vi",0
"2535",2023,27,"NE","Tarsalis","hx","pir",0
"2536",2023,27,"NE","All","hx","abund",204.3
"2537",2023,27,"NE","All","hx","vi",0
"2538",2023,27,"NE","All","hx","pir",0
"2539",2023,27,"SE","Pipiens","hx","abund",6.6667
"2540",2023,27,"SE","Pipiens","hx","vi",0
"2541",2023,27,"SE","Pipiens","hx","pir",0
"2542",2023,27,"SE","Tarsalis","hx","abund",354.6
"2543",2023,27,"SE","Tarsalis","hx","vi",0.28
"2544",2023,27,"SE","Tarsalis","hx","pir",8e-04
"2545",2023,27,"SE","All","hx","abund",361.2667
"2546",2023,27,"SE","All","hx","vi",0.25
"2547",2023,27,"SE","All","hx","pir",7e-04
"2548",2023,27,"SW","Pipiens","hx","abund",2.8889
"2549",2023,27,"SW","Pipiens","hx","vi",0
"2550",2023,27,"SW","Pipiens","hx","pir",0
"2551",2023,27,"SW","Tarsalis","hx","abund",23
"2552",2023,27,"SW","Tarsalis","hx","vi",0
"2553",2023,27,"SW","Tarsalis","hx","pir",0
"2554",2023,27,"SW","All","hx","abund",25.8889
"2555",2023,27,"SW","All","hx","vi",0
"2556",2023,27,"SW","All","hx","pir",0
"2557",2023,27,"FC","Pipiens","hx","abund",7.0465
"2558",2023,27,"FC","Pipiens","hx","vi",0
"2559",2023,27,"FC","Pipiens","hx","pir",0
"2560",2023,27,"FC","Tarsalis","hx","abund",177.8837
"2561",2023,27,"FC","Tarsalis","hx","vi",0.09
"2562",2023,27,"FC","Tarsalis","hx","pir",5e-04
"2563",2023,27,"FC","All","hx","abund",184.9302
"2564",2023,27,"FC","All","hx","vi",0.09
"2565",2023,27,"FC","All","hx","pir",5e-04
"2566",2023,27,"LV","Pipiens","hx","abund",16.8333
"2567",2023,27,"LV","Pipiens","hx","vi",0
"2568",2023,27,"LV","Pipiens","hx","pir",0
"2569",2023,27,"LV","Tarsalis","hx","abund",1478.5
"2570",2023,27,"LV","Tarsalis","hx","vi",0.89
"2571",2023,27,"LV","Tarsalis","hx","pir",6e-04
"2572",2023,27,"LV","All","hx","abund",1495.3333
"2573",2023,27,"LV","All","hx","vi",0.9
"2574",2023,27,"LV","All","hx","pir",6e-04
"2575",2023,27,"BE","Pipiens","hx","abund",1.2
"2576",2023,27,"BE","Pipiens","hx","vi",0.22
"2577",2023,27,"BE","Pipiens","hx","pir",0.1866
"2578",2023,27,"BE","Tarsalis","hx","abund",711.2
"2579",2023,27,"BE","Tarsalis","hx","vi",1
"2580",2023,27,"BE","Tarsalis","hx","pir",0.0014
"2581",2023,27,"BE","All","hx","abund",712.4
"2582",2023,27,"BE","All","hx","vi",1.99
"2583",2023,27,"BE","All","hx","pir",0.0028
"2584",2023,26,"NW","Pipiens","hx","abund",3.3333
"2585",2023,26,"NW","Pipiens","hx","vi",0
"2586",2023,26,"NW","Pipiens","hx","pir",0
"2587",2023,26,"NW","Tarsalis","hx","abund",123.3333
"2588",2023,26,"NW","Tarsalis","hx","vi",0
"2589",2023,26,"NW","Tarsalis","hx","pir",0
"2590",2023,26,"NW","All","hx","abund",126.6667
"2591",2023,26,"NW","All","hx","vi",0
"2592",2023,26,"NW","All","hx","pir",0
"2593",2023,26,"NE","Pipiens","hx","abund",10
"2594",2023,26,"NE","Pipiens","hx","vi",0
"2595",2023,26,"NE","Pipiens","hx","pir",0
"2596",2023,26,"NE","Tarsalis","hx","abund",118.5
"2597",2023,26,"NE","Tarsalis","hx","vi",0
"2598",2023,26,"NE","Tarsalis","hx","pir",0
"2599",2023,26,"NE","All","hx","abund",128.5
"2600",2023,26,"NE","All","hx","vi",0
"2601",2023,26,"NE","All","hx","pir",0
"2602",2023,26,"SE","Pipiens","hx","abund",5.3333
"2603",2023,26,"SE","Pipiens","hx","vi",0
"2604",2023,26,"SE","Pipiens","hx","pir",0
"2605",2023,26,"SE","Tarsalis","hx","abund",217.5333
"2606",2023,26,"SE","Tarsalis","hx","vi",0.07
"2607",2023,26,"SE","Tarsalis","hx","pir",3e-04
"2608",2023,26,"SE","All","hx","abund",222.8667
"2609",2023,26,"SE","All","hx","vi",0.07
"2610",2023,26,"SE","All","hx","pir",3e-04
"2611",2023,26,"SW","Pipiens","hx","abund",4.8889
"2612",2023,26,"SW","Pipiens","hx","vi",0
"2613",2023,26,"SW","Pipiens","hx","pir",0
"2614",2023,26,"SW","Tarsalis","hx","abund",91.6667
"2615",2023,26,"SW","Tarsalis","hx","vi",0
"2616",2023,26,"SW","Tarsalis","hx","pir",0
"2617",2023,26,"SW","All","hx","abund",96.5556
"2618",2023,26,"SW","All","hx","vi",0
"2619",2023,26,"SW","All","hx","pir",0
"2620",2023,26,"FC","Pipiens","hx","abund",5.907
"2621",2023,26,"FC","Pipiens","hx","vi",0
"2622",2023,26,"FC","Pipiens","hx","pir",0
"2623",2023,26,"FC","Tarsalis","hx","abund",148.4419
"2624",2023,26,"FC","Tarsalis","hx","vi",0.03
"2625",2023,26,"FC","Tarsalis","hx","pir",2e-04
"2626",2023,26,"FC","All","hx","abund",154.3488
"2627",2023,26,"FC","All","hx","vi",0.02
"2628",2023,26,"FC","All","hx","pir",1e-04
"2629",2023,26,"LV","Pipiens","hx","abund",3.5
"2630",2023,26,"LV","Pipiens","hx","vi",0
"2631",2023,26,"LV","Pipiens","hx","pir",0
"2632",2023,26,"LV","Tarsalis","hx","abund",293.1667
"2633",2023,26,"LV","Tarsalis","hx","vi",0
"2634",2023,26,"LV","Tarsalis","hx","pir",0
"2635",2023,26,"LV","All","hx","abund",296.6667
"2636",2023,26,"LV","All","hx","vi",0
"2637",2023,26,"LV","All","hx","pir",0
"2638",2023,26,"BE","Pipiens","hx","abund",3.8
"2639",2023,26,"BE","Pipiens","hx","vi",0
"2640",2023,26,"BE","Pipiens","hx","pir",0
"2641",2023,26,"BE","Tarsalis","hx","abund",721.4
"2642",2023,26,"BE","Tarsalis","hx","vi",0
"2643",2023,26,"BE","Tarsalis","hx","pir",0
"2644",2023,26,"BE","All","hx","abund",725.2
"2645",2023,26,"BE","All","hx","vi",0
"2646",2023,26,"BE","All","hx","pir",0
"2647",2023,25,"NW","Pipiens","hx","abund",4.3333
"2648",2023,25,"NW","Pipiens","hx","vi",0
"2649",2023,25,"NW","Pipiens","hx","pir",0
"2650",2023,25,"NW","Tarsalis","hx","abund",13.6667
"2651",2023,25,"NW","Tarsalis","hx","vi",0
"2652",2023,25,"NW","Tarsalis","hx","pir",0
"2653",2023,25,"NW","All","hx","abund",18
"2654",2023,25,"NW","All","hx","vi",0
"2655",2023,25,"NW","All","hx","pir",0
"2656",2023,25,"NE","Pipiens","hx","abund",2.1
"2657",2023,25,"NE","Pipiens","hx","vi",0
"2658",2023,25,"NE","Pipiens","hx","pir",0
"2659",2023,25,"NE","Tarsalis","hx","abund",12.6
"2660",2023,25,"NE","Tarsalis","hx","vi",0
"2661",2023,25,"NE","Tarsalis","hx","pir",0
"2662",2023,25,"NE","All","hx","abund",14.7
"2663",2023,25,"NE","All","hx","vi",0
"2664",2023,25,"NE","All","hx","pir",0
"2665",2023,25,"SE","Pipiens","hx","abund",1.2667
"2666",2023,25,"SE","Pipiens","hx","vi",0
"2667",2023,25,"SE","Pipiens","hx","pir",0
"2668",2023,25,"SE","Tarsalis","hx","abund",27.9333
"2669",2023,25,"SE","Tarsalis","hx","vi",0
"2670",2023,25,"SE","Tarsalis","hx","pir",0
"2671",2023,25,"SE","All","hx","abund",29.2
"2672",2023,25,"SE","All","hx","vi",0
"2673",2023,25,"SE","All","hx","pir",0
"2674",2023,25,"SW","Pipiens","hx","abund",2.2222
"2675",2023,25,"SW","Pipiens","hx","vi",0
"2676",2023,25,"SW","Pipiens","hx","pir",0
"2677",2023,25,"SW","Tarsalis","hx","abund",4.7778
"2678",2023,25,"SW","Tarsalis","hx","vi",0
"2679",2023,25,"SW","Tarsalis","hx","pir",0
"2680",2023,25,"SW","All","hx","abund",7
"2681",2023,25,"SW","All","hx","vi",0
"2682",2023,25,"SW","All","hx","pir",0
"2683",2023,25,"FC","Pipiens","hx","abund",2.3023
"2684",2023,25,"FC","Pipiens","hx","vi",0
"2685",2023,25,"FC","Pipiens","hx","pir",0
"2686",2023,25,"FC","Tarsalis","hx","abund",16.5349
"2687",2023,25,"FC","Tarsalis","hx","vi",0
"2688",2023,25,"FC","Tarsalis","hx","pir",0
"2689",2023,25,"FC","All","hx","abund",18.8372
"2690",2023,25,"FC","All","hx","vi",0
"2691",2023,25,"FC","All","hx","pir",0
"2692",2023,25,"LV","Pipiens","hx","abund",1.6667
"2693",2023,25,"LV","Pipiens","hx","vi",0
"2694",2023,25,"LV","Pipiens","hx","pir",0
"2695",2023,25,"LV","Tarsalis","hx","abund",93.5
"2696",2023,25,"LV","Tarsalis","hx","vi",0
"2697",2023,25,"LV","Tarsalis","hx","pir",0
"2698",2023,25,"LV","All","hx","abund",95.1667
"2699",2023,25,"LV","All","hx","vi",0
"2700",2023,25,"LV","All","hx","pir",0
"2701",2023,25,"BE","Pipiens","hx","abund",1.4
"2702",2023,25,"BE","Pipiens","hx","vi",0
"2703",2023,25,"BE","Pipiens","hx","pir",0
"2704",2023,25,"BE","Tarsalis","hx","abund",96.6
"2705",2023,25,"BE","Tarsalis","hx","vi",0
"2706",2023,25,"BE","Tarsalis","hx","pir",0
"2707",2023,25,"BE","All","hx","abund",98
"2708",2023,25,"BE","All","hx","vi",0
"2709",2023,25,"BE","All","hx","pir",0
"2710",2023,24,"NW","Pipiens","hx","abund",2
"2711",2023,24,"NW","Pipiens","hx","vi",0
"2712",2023,24,"NW","Pipiens","hx","pir",0
"2713",2023,24,"NW","Tarsalis","hx","abund",2.3333
"2714",2023,24,"NW","Tarsalis","hx","vi",0
"2715",2023,24,"NW","Tarsalis","hx","pir",0
"2716",2023,24,"NW","All","hx","abund",4.3333
"2717",2023,24,"NW","All","hx","vi",0
"2718",2023,24,"NW","All","hx","pir",0
"2719",2023,24,"NE","Pipiens","hx","abund",0.7
"2720",2023,24,"NE","Pipiens","hx","vi",0
"2721",2023,24,"NE","Pipiens","hx","pir",0
"2722",2023,24,"NE","Tarsalis","hx","abund",2
"2723",2023,24,"NE","Tarsalis","hx","vi",0
"2724",2023,24,"NE","Tarsalis","hx","pir",0
"2725",2023,24,"NE","All","hx","abund",2.7
"2726",2023,24,"NE","All","hx","vi",0
"2727",2023,24,"NE","All","hx","pir",0
"2728",2023,24,"SE","Pipiens","hx","abund",1.4667
"2729",2023,24,"SE","Pipiens","hx","vi",0
"2730",2023,24,"SE","Pipiens","hx","pir",0
"2731",2023,24,"SE","Tarsalis","hx","abund",7.5333
"2732",2023,24,"SE","Tarsalis","hx","vi",0
"2733",2023,24,"SE","Tarsalis","hx","pir",0
"2734",2023,24,"SE","All","hx","abund",9
"2735",2023,24,"SE","All","hx","vi",0
"2736",2023,24,"SE","All","hx","pir",0
"2737",2023,24,"SW","Pipiens","hx","abund",1.2222
"2738",2023,24,"SW","Pipiens","hx","vi",0
"2739",2023,24,"SW","Pipiens","hx","pir",0
"2740",2023,24,"SW","Tarsalis","hx","abund",5.3333
"2741",2023,24,"SW","Tarsalis","hx","vi",0
"2742",2023,24,"SW","Tarsalis","hx","pir",0
"2743",2023,24,"SW","All","hx","abund",6.5556
"2744",2023,24,"SW","All","hx","vi",0
"2745",2023,24,"SW","All","hx","pir",0
"2746",2023,24,"FC","Pipiens","hx","abund",1.3488
"2747",2023,24,"FC","Pipiens","hx","vi",0
"2748",2023,24,"FC","Pipiens","hx","pir",0
"2749",2023,24,"FC","Tarsalis","hx","abund",4.6977
"2750",2023,24,"FC","Tarsalis","hx","vi",0
"2751",2023,24,"FC","Tarsalis","hx","pir",0
"2752",2023,24,"FC","All","hx","abund",6.0465
"2753",2023,24,"FC","All","hx","vi",0
"2754",2023,24,"FC","All","hx","pir",0
"2755",2023,24,"LV","Pipiens","hx","abund",1.1667
"2756",2023,24,"LV","Pipiens","hx","vi",0
"2757",2023,24,"LV","Pipiens","hx","pir",0
"2758",2023,24,"LV","Tarsalis","hx","abund",30.8333
"2759",2023,24,"LV","Tarsalis","hx","vi",0
"2760",2023,24,"LV","Tarsalis","hx","pir",0
"2761",2023,24,"LV","All","hx","abund",32
"2762",2023,24,"LV","All","hx","vi",0
"2763",2023,24,"LV","All","hx","pir",0
"2764",2023,24,"BE","Pipiens","hx","abund",0.8
"2765",2023,24,"BE","Pipiens","hx","vi",0
"2766",2023,24,"BE","Pipiens","hx","pir",0
"2767",2023,24,"BE","Tarsalis","hx","abund",10.8
"2768",2023,24,"BE","Tarsalis","hx","vi",0
"2769",2023,24,"BE","Tarsalis","hx","pir",0
"2770",2023,24,"BE","All","hx","abund",11.6
"2771",2023,24,"BE","All","hx","vi",0
"2772",2023,24,"BE","All","hx","pir",0
"2773",2023,23,"NW","Pipiens","hx","abund",1.7778
"2774",2023,23,"NW","Pipiens","hx","vi",0
"2775",2023,23,"NW","Pipiens","hx","pir",0
"2776",2023,23,"NW","Tarsalis","hx","abund",4.3333
"2777",2023,23,"NW","Tarsalis","hx","vi",0
"2778",2023,23,"NW","Tarsalis","hx","pir",0
"2779",2023,23,"NW","All","hx","abund",6.1111
"2780",2023,23,"NW","All","hx","vi",0
"2781",2023,23,"NW","All","hx","pir",0
"2782",2023,23,"NE","Pipiens","hx","abund",0.3
"2783",2023,23,"NE","Pipiens","hx","vi",0
"2784",2023,23,"NE","Pipiens","hx","pir",0
"2785",2023,23,"NE","Tarsalis","hx","abund",0.7
"2786",2023,23,"NE","Tarsalis","hx","vi",0
"2787",2023,23,"NE","Tarsalis","hx","pir",0
"2788",2023,23,"NE","All","hx","abund",1
"2789",2023,23,"NE","All","hx","vi",0
"2790",2023,23,"NE","All","hx","pir",0
"2791",2023,23,"SE","Pipiens","hx","abund",0.8
"2792",2023,23,"SE","Pipiens","hx","vi",0
"2793",2023,23,"SE","Pipiens","hx","pir",0
"2794",2023,23,"SE","Tarsalis","hx","abund",4.8667
"2795",2023,23,"SE","Tarsalis","hx","vi",0
"2796",2023,23,"SE","Tarsalis","hx","pir",0
"2797",2023,23,"SE","All","hx","abund",5.6667
"2798",2023,23,"SE","All","hx","vi",0
"2799",2023,23,"SE","All","hx","pir",0
