trap_id,spp,year,trap_date,week_old,ambig_old,week_new,ambig_new,delta
FC-053,Tarsalis,2009,2009-09-09,36,FALSE,37,FALSE,1
FC-053,Tarsalis,2015,2015-06-15,24,FALSE,25,FALSE,1
FC-053,Tarsalis,2015,2015-06-22,25,FALSE,26,FALSE,1
FC-053,Tarsalis,2015,2015-06-29,26,FALSE,27,FALSE,1
FC-053,Tarsalis,2015,2015-07-06,27,FALSE,28,FALSE,1
FC-053,Tarsalis,2015,2015-07-13,28,FALSE,29,FALSE,1
FC-053,Tarsalis,2015,2015-07-20,29,FALSE,30,FALSE,1
FC-053,Tarsalis,2015,2015-07-27,30,FALSE,31,FALSE,1
FC-053,Tarsalis,2015,2015-08-03,31,FALSE,32,FALSE,1
FC-053,Tarsalis,2015,2015-08-10,32,FALSE,33,FALSE,1
FC-053,Tarsalis,2015,2015-08-17,33,FALSE,34,FALSE,1
FC-053,Tarsalis,2015,2015-08-24,34,FALSE,35,FALSE,1
FC-053,Tarsalis,2015,2015-08-31,35,FALSE,36,FALSE,1
FC-053,Tarsalis,2015,2015-09-09,36,FALSE,37,FALSE,1
FC-053,Tarsalis,2023,2023-08-20,33,FALSE,34,FALSE,1
FC-054,Pipiens,2009,2009-06-26,25,FALSE,26,FALSE,1
FC-054,Pipiens,2009,2009-07-03,26,FALSE,27,FALSE,1
FC-054,Pipiens,2009,2009-07-10,27,FALSE,28,FALSE,1
FC-054,Pipiens,2009,2009-07-17,28,FALSE,29,FALSE,1
FC-054,Pipiens,2009,2009-07-24,29,FALSE,30,FALSE,1
FC-054,Pipiens,2009,2009-08-14,32,FALSE,33,FALSE,1
FC-054,Pipiens,2015,2015-06-15,24,FALSE,25,FALSE,1
FC-054,Pipiens,2015,2015-06-25,25,FALSE,26,FALSE,1
FC-054,Pipiens,2015,2015-07-02,26,FALSE,27,FALSE,1
FC-054,Pipiens,2015,2015-07-09,27,FALSE,28,FALSE,1
FC-054,Pipiens,2015,2015-07-16,28,FALSE,29,FALSE,1
FC-054,Pipiens,2015,2015-07-23,29,FALSE,30,FALSE,1
FC-054,Pipiens,2015,2015-07-30,30,FALSE,31,FALSE,1
FC-054,Pipiens,2015,2015-08-06,31,FALSE,32,FALSE,1
FC-054,Pipiens,2015,2015-08-15,32,FALSE,33,FALSE,1
FC-054,Pipiens,2015,2015-08-27,34,FALSE,35,FALSE,1
FC-054,Pipiens,2015,2015-09-03,35,FALSE,36,FALSE,1
FC-054,Tarsalis,2009,2009-06-26,25,FALSE,26,FALSE,1
FC-054,Tarsalis,2009,2009-07-03,26,FALSE,27,FALSE,1
FC-054,Tarsalis,2009,2009-07-10,27,FALSE,28,FALSE,1
FC-054,Tarsalis,2009,2009-07-17,28,FALSE,29,FALSE,1
FC-054,Tarsalis,2009,2009-07-24,29,FALSE,30,FALSE,1
FC-054,Tarsalis,2009,2009-08-14,32,FALSE,33,FALSE,1
FC-054,Tarsalis,2015,2015-06-15,24,FALSE,25,FALSE,1
FC-054,Tarsalis,2015,2015-06-25,25,FALSE,26,FALSE,1
FC-054,Tarsalis,2015,2015-07-02,26,FALSE,27,FALSE,1
FC-054,Tarsalis,2015,2015-07-09,27,FALSE,28,FALSE,1
FC-054,Tarsalis,2015,2015-07-16,28,FALSE,29,FALSE,1
FC-054,Tarsalis,2015,2015-07-23,29,FALSE,30,FALSE,1
FC-054,Tarsalis,2015,2015-07-30,30,FALSE,31,FALSE,1
FC-054,Tarsalis,2015,2015-08-06,31,FALSE,32,FALSE,1
FC-054,Tarsalis,2015,2015-08-15,32,FALSE,33,FALSE,1
FC-054,Tarsalis,2015,2015-08-27,34,FALSE,35,FALSE,1
FC-054,Tarsalis,2015,2015-09-03,35,FALSE,36,FALSE,1
FC-057,Pipiens,2009,2009-07-03,26,FALSE,27,FALSE,1
FC-057,Pipiens,2009,2009-07-10,27,FALSE,28,FALSE,1
FC-057,Pipiens,2009,2009-07-17,28,FALSE,29,FALSE,1
FC-057,Pipiens,2009,2009-07-24,29,FALSE,30,FALSE,1
FC-057,Pipiens,2009,2009-08-07,31,FALSE,32,FALSE,1
FC-057,Pipiens,2009,2009-08-14,32,FALSE,33,FALSE,1
FC-057,Pipiens,2009,2009-08-21,33,FALSE,34,FALSE,1
FC-057,Pipiens,2009,2009-08-28,34,FALSE,35,FALSE,1
FC-057,Pipiens,2009,2009-09-03,35,FALSE,36,FALSE,1
FC-057,Pipiens,2015,2015-06-18,24,FALSE,25,FALSE,1
FC-057,Pipiens,2015,2015-06-25,25,FALSE,26,FALSE,1
FC-057,Pipiens,2015,2015-07-02,26,FALSE,27,FALSE,1
FC-057,Pipiens,2015,2015-07-09,27,FALSE,28,FALSE,1
FC-057,Pipiens,2015,2015-07-16,28,FALSE,29,FALSE,1
FC-057,Pipiens,2015,2015-07-23,29,FALSE,30,FALSE,1
FC-057,Pipiens,2015,2015-07-30,30,FALSE,31,FALSE,1
FC-057,Pipiens,2015,2015-08-06,31,FALSE,32,FALSE,1
FC-057,Pipiens,2015,2015-08-20,33,FALSE,34,FALSE,1
FC-057,Pipiens,2015,2015-08-25,32,FALSE,35,FALSE,3
FC-057,Pipiens,2015,2015-08-31,35,FALSE,36,FALSE,1
FC-057,Tarsalis,2009,2009-07-03,26,FALSE,27,FALSE,1
FC-057,Tarsalis,2009,2009-07-10,27,FALSE,28,FALSE,1
FC-057,Tarsalis,2009,2009-07-17,28,FALSE,29,FALSE,1
FC-057,Tarsalis,2009,2009-07-24,29,FALSE,30,FALSE,1
FC-057,Tarsalis,2009,2009-08-07,31,FALSE,32,FALSE,1
FC-057,Tarsalis,2009,2009-08-14,32,FALSE,33,FALSE,1
FC-057,Tarsalis,2009,2009-08-21,33,FALSE,34,FALSE,1
FC-057,Tarsalis,2009,2009-08-28,34,FALSE,35,FALSE,1
FC-057,Tarsalis,2009,2009-09-03,35,FALSE,36,FALSE,1
FC-057,Tarsalis,2015,2015-06-18,24,FALSE,25,FALSE,1
FC-057,Tarsalis,2015,2015-06-25,25,FALSE,26,FALSE,1
FC-057,Tarsalis,2015,2015-07-02,26,FALSE,27,FALSE,1
FC-057,Tarsalis,2015,2015-07-09,27,FALSE,28,FALSE,1
FC-057,Tarsalis,2015,2015-07-16,28,FALSE,29,FALSE,1
FC-057,Tarsalis,2015,2015-07-23,29,FALSE,30,FALSE,1
FC-057,Tarsalis,2015,2015-07-30,30,FALSE,31,FALSE,1
FC-057,Tarsalis,2015,2015-08-06,31,FALSE,32,FALSE,1
FC-057,Tarsalis,2015,2015-08-20,33,FALSE,34,FALSE,1
FC-057,Tarsalis,2015,2015-08-25,32,FALSE,35,FALSE,3
FC-057,Tarsalis,2015,2015-08-31,35,FALSE,36,FALSE,1
FC-058,Pipiens,2009,2009-06-11,23,FALSE,24,FALSE,1
FC-058,Pipiens,2009,2009-07-02,26,FALSE,27,FALSE,1
FC-058,Pipiens,2009,2009-07-09,27,FALSE,28,FALSE,1
FC-058,Pipiens,2009,2009-07-16,28,FALSE,29,FALSE,1
FC-058,Pipiens,2009,2009-07-23,29,FALSE,30,FALSE,1
FC-058,Pipiens,2009,2009-07-29,30,FALSE,31,FALSE,1
FC-058,Pipiens,2009,2009-08-06,31,FALSE,32,FALSE,1
FC-058,Pipiens,2009,2009-08-13,32,FALSE,33,FALSE,1
FC-058,Pipiens,2009,2009-08-20,33,FALSE,34,FALSE,1
FC-058,Pipiens,2009,2009-08-27,34,FALSE,35,FALSE,1
FC-058,Pipiens,2009,2009-09-03,35,FALSE,36,FALSE,1
FC-058,Pipiens,2015,2015-06-17,24,FALSE,25,FALSE,1
FC-058,Pipiens,2015,2015-06-24,25,FALSE,26,FALSE,1
FC-058,Pipiens,2015,2015-07-01,26,FALSE,27,FALSE,1
FC-058,Pipiens,2015,2015-07-08,27,FALSE,28,FALSE,1
FC-058,Pipiens,2015,2015-07-15,28,FALSE,29,FALSE,1
FC-058,Pipiens,2015,2015-07-22,29,FALSE,30,FALSE,1
FC-058,Pipiens,2015,2015-07-29,30,FALSE,31,FALSE,1
FC-058,Pipiens,2015,2015-08-05,31,FALSE,32,FALSE,1
FC-058,Pipiens,2015,2015-08-12,32,FALSE,33,FALSE,1
FC-058,Pipiens,2015,2015-08-19,33,FALSE,34,FALSE,1
FC-058,Pipiens,2015,2015-08-26,34,FALSE,35,FALSE,1
FC-058,Pipiens,2015,2015-09-02,35,FALSE,36,FALSE,1
FC-058,Tarsalis,2009,2009-06-11,23,FALSE,24,FALSE,1
FC-058,Tarsalis,2009,2009-07-02,26,FALSE,27,FALSE,1
FC-058,Tarsalis,2009,2009-07-09,27,FALSE,28,FALSE,1
FC-058,Tarsalis,2009,2009-07-16,28,FALSE,29,FALSE,1
FC-058,Tarsalis,2009,2009-07-23,29,FALSE,30,FALSE,1
FC-058,Tarsalis,2009,2009-07-29,30,FALSE,31,FALSE,1
FC-058,Tarsalis,2009,2009-08-06,31,FALSE,32,FALSE,1
FC-058,Tarsalis,2009,2009-08-13,32,FALSE,33,FALSE,1
FC-058,Tarsalis,2009,2009-08-20,33,FALSE,34,FALSE,1
FC-058,Tarsalis,2009,2009-08-27,34,FALSE,35,FALSE,1
FC-058,Tarsalis,2009,2009-09-03,35,FALSE,36,FALSE,1
FC-058,Tarsalis,2015,2015-06-17,24,FALSE,25,FALSE,1
FC-058,Tarsalis,2015,2015-06-24,25,FALSE,26,FALSE,1
FC-058,Tarsalis,2015,2015-07-01,26,FALSE,27,FALSE,1
FC-058,Tarsalis,2015,2015-07-08,27,FALSE,28,FALSE,1
FC-058,Tarsalis,2015,2015-07-15,28,FALSE,29,FALSE,1
FC-058,Tarsalis,2015,2015-07-22,29,FALSE,30,FALSE,1
FC-058,Tarsalis,2015,2015-07-29,30,FALSE,31,FALSE,1
FC-058,Tarsalis,2015,2015-08-05,31,FALSE,32,FALSE,1
FC-058,Tarsalis,2015,2015-08-12,32,FALSE,33,FALSE,1
FC-058,Tarsalis,2015,2015-08-19,33,FALSE,34,FALSE,1
FC-058,Tarsalis,2015,2015-08-26,34,FALSE,35,FALSE,1
FC-058,Tarsalis,2015,2015-09-02,35,FALSE,36,FALSE,1
FC-059,Pipiens,2009,2009-06-17,24,FALSE,25,FALSE,1
FC-059,Pipiens,2009,2009-06-24,25,FALSE,26,FALSE,1
FC-059,Pipiens,2009,2009-07-01,26,FALSE,27,FALSE,1
FC-059,Pipiens,2009,2009-07-08,27,FALSE,28,FALSE,1
FC-059,Pipiens,2009,2009-07-15,28,FALSE,29,FALSE,1
FC-059,Pipiens,2009,2009-07-22,29,FALSE,30,FALSE,1
FC-059,Pipiens,2009,2009-07-28,30,FALSE,31,FALSE,1
FC-059,Pipiens,2009,2009-08-05,31,FALSE,32,FALSE,1
FC-059,Pipiens,2009,2009-08-12,32,FALSE,33,FALSE,1
FC-059,Pipiens,2009,2009-08-19,33,FALSE,34,FALSE,1
FC-059,Pipiens,2015,2015-06-16,24,FALSE,25,FALSE,1
FC-059,Pipiens,2015,2015-06-25,25,FALSE,26,FALSE,1
FC-059,Pipiens,2015,2015-06-30,26,FALSE,27,FALSE,1
FC-059,Pipiens,2015,2015-07-07,27,FALSE,28,FALSE,1
FC-059,Pipiens,2015,2015-07-14,28,FALSE,29,FALSE,1
FC-059,Pipiens,2015,2015-07-21,29,FALSE,30,FALSE,1
FC-059,Pipiens,2015,2015-07-29,30,FALSE,31,FALSE,1
FC-059,Pipiens,2015,2015-08-04,31,FALSE,32,FALSE,1
FC-059,Pipiens,2015,2015-08-11,32,FALSE,33,FALSE,1
FC-059,Pipiens,2015,2015-08-18,33,FALSE,34,FALSE,1
FC-059,Pipiens,2015,2015-08-25,34,FALSE,35,FALSE,1
FC-059,Pipiens,2015,2015-09-01,35,FALSE,36,FALSE,1
FC-059,Pipiens,2015,2015-09-08,36,FALSE,37,FALSE,1
FC-059,Pipiens,2021,2021-08-29,34,FALSE,35,FALSE,1
FC-059,Pipiens,2023,2023-08-20,33,FALSE,34,FALSE,1
FC-059,Tarsalis,2009,2009-06-17,24,FALSE,25,FALSE,1
FC-059,Tarsalis,2009,2009-06-24,25,FALSE,26,FALSE,1
FC-059,Tarsalis,2009,2009-07-01,26,FALSE,27,FALSE,1
FC-059,Tarsalis,2009,2009-07-08,27,FALSE,28,FALSE,1
FC-059,Tarsalis,2009,2009-07-15,28,FALSE,29,FALSE,1
FC-059,Tarsalis,2009,2009-07-22,29,FALSE,30,FALSE,1
FC-059,Tarsalis,2009,2009-07-28,30,FALSE,31,FALSE,1
FC-059,Tarsalis,2009,2009-08-05,31,FALSE,32,FALSE,1
FC-059,Tarsalis,2009,2009-08-12,32,FALSE,33,FALSE,1
FC-059,Tarsalis,2009,2009-08-19,33,FALSE,34,FALSE,1
FC-059,Tarsalis,2015,2015-06-16,24,FALSE,25,FALSE,1
FC-059,Tarsalis,2015,2015-06-25,25,FALSE,26,FALSE,1
FC-059,Tarsalis,2015,2015-06-30,26,FALSE,27,FALSE,1
FC-059,Tarsalis,2015,2015-07-07,27,FALSE,28,FALSE,1
FC-059,Tarsalis,2015,2015-07-14,28,FALSE,29,FALSE,1
FC-059,Tarsalis,2015,2015-07-21,29,FALSE,30,FALSE,1
FC-059,Tarsalis,2015,2015-07-29,30,FALSE,31,FALSE,1
FC-059,Tarsalis,2015,2015-08-04,31,FALSE,32,FALSE,1
FC-059,Tarsalis,2015,2015-08-11,32,FALSE,33,FALSE,1
FC-059,Tarsalis,2015,2015-08-18,33,FALSE,34,FALSE,1
FC-059,Tarsalis,2015,2015-08-25,34,FALSE,35,FALSE,1
FC-059,Tarsalis,2015,2015-09-01,35,FALSE,36,FALSE,1
FC-059,Tarsalis,2015,2015-09-08,36,FALSE,37,FALSE,1
FC-059,Tarsalis,2021,2021-08-29,34,FALSE,35,FALSE,1
FC-059,Tarsalis,2023,2023-08-20,33,FALSE,34,FALSE,1
FC-060,Pipiens,2009,2009-07-02,26,FALSE,27,FALSE,1
FC-060,Pipiens,2009,2009-07-09,27,FALSE,28,FALSE,1
FC-060,Pipiens,2009,2009-07-16,28,FALSE,29,FALSE,1
FC-060,Pipiens,2009,2009-07-23,29,FALSE,30,FALSE,1
FC-060,Pipiens,2009,2009-07-29,30,FALSE,31,FALSE,1
FC-060,Pipiens,2009,2009-08-06,31,FALSE,32,FALSE,1
FC-060,Pipiens,2009,2009-08-13,32,FALSE,33,FALSE,1
FC-060,Pipiens,2009,2009-08-20,33,FALSE,34,FALSE,1
FC-060,Pipiens,2009,2009-08-27,34,FALSE,35,FALSE,1
FC-060,Pipiens,2015,2015-06-17,24,FALSE,25,FALSE,1
FC-060,Pipiens,2015,2015-06-24,25,FALSE,26,FALSE,1
FC-060,Pipiens,2015,2015-07-01,26,FALSE,27,FALSE,1
FC-060,Pipiens,2015,2015-07-08,27,FALSE,28,FALSE,1
FC-060,Pipiens,2015,2015-07-15,28,FALSE,29,FALSE,1
FC-060,Pipiens,2015,2015-07-22,29,FALSE,30,FALSE,1
FC-060,Pipiens,2015,2015-07-29,30,FALSE,31,FALSE,1
FC-060,Pipiens,2015,2015-08-05,31,FALSE,32,FALSE,1
FC-060,Pipiens,2015,2015-08-12,32,FALSE,33,FALSE,1
FC-060,Pipiens,2015,2015-08-19,33,FALSE,34,FALSE,1
FC-060,Pipiens,2015,2015-08-26,34,FALSE,35,FALSE,1
FC-060,Pipiens,2015,2015-09-02,35,FALSE,36,FALSE,1
FC-060,Tarsalis,2009,2009-07-02,26,FALSE,27,FALSE,1
FC-060,Tarsalis,2009,2009-07-09,27,FALSE,28,FALSE,1
FC-060,Tarsalis,2009,2009-07-16,28,FALSE,29,FALSE,1
FC-060,Tarsalis,2009,2009-07-23,29,FALSE,30,FALSE,1
FC-060,Tarsalis,2009,2009-07-29,30,FALSE,31,FALSE,1
FC-060,Tarsalis,2009,2009-08-06,31,FALSE,32,FALSE,1
FC-060,Tarsalis,2009,2009-08-13,32,FALSE,33,FALSE,1
FC-060,Tarsalis,2009,2009-08-20,33,FALSE,34,FALSE,1
FC-060,Tarsalis,2009,2009-08-27,34,FALSE,35,FALSE,1
FC-060,Tarsalis,2015,2015-06-17,24,FALSE,25,FALSE,1
FC-060,Tarsalis,2015,2015-06-24,25,FALSE,26,FALSE,1
FC-060,Tarsalis,2015,2015-07-01,26,FALSE,27,FALSE,1
FC-060,Tarsalis,2015,2015-07-08,27,FALSE,28,FALSE,1
FC-060,Tarsalis,2015,2015-07-15,28,FALSE,29,FALSE,1
FC-060,Tarsalis,2015,2015-07-22,29,FALSE,30,FALSE,1
FC-060,Tarsalis,2015,2015-07-29,30,FALSE,31,FALSE,1
FC-060,Tarsalis,2015,2015-08-05,31,FALSE,32,FALSE,1
FC-060,Tarsalis,2015,2015-08-12,32,FALSE,33,FALSE,1
FC-060,Tarsalis,2015,2015-08-19,33,FALSE,34,FALSE,1
FC-060,Tarsalis,2015,2015-08-26,34,FALSE,35,FALSE,1
FC-060,Tarsalis,2015,2015-09-02,35,FALSE,36,FALSE,1
FC-061,Pipiens,2009,2009-06-25,25,FALSE,26,FALSE,1
FC-061,Pipiens,2009,2009-07-03,26,FALSE,27,FALSE,1
FC-061,Pipiens,2009,2009-07-09,27,FALSE,28,FALSE,1
FC-061,Pipiens,2009,2009-07-16,28,FALSE,29,FALSE,1
FC-061,Pipiens,2009,2009-07-23,29,FALSE,30,FALSE,1
FC-061,Pipiens,2009,2009-07-29,30,FALSE,31,FALSE,1
FC-061,Pipiens,2009,2009-08-06,31,FALSE,32,FALSE,1
FC-061,Pipiens,2009,2009-08-13,32,FALSE,33,FALSE,1
FC-061,Pipiens,2009,2009-08-20,33,FALSE,34,FALSE,1
FC-061,Pipiens,2009,2009-08-27,34,FALSE,35,FALSE,1
FC-061,Pipiens,2009,2009-09-03,35,FALSE,36,FALSE,1
FC-061,Pipiens,2015,2015-06-17,24,FALSE,25,FALSE,1
FC-061,Pipiens,2015,2015-06-24,25,FALSE,26,FALSE,1
FC-061,Pipiens,2015,2015-07-01,26,FALSE,27,FALSE,1
FC-061,Pipiens,2015,2015-07-08,27,FALSE,28,FALSE,1
FC-061,Pipiens,2015,2015-07-15,28,FALSE,29,FALSE,1
FC-061,Pipiens,2015,2015-07-22,29,FALSE,30,FALSE,1
FC-061,Pipiens,2015,2015-07-29,30,FALSE,31,FALSE,1
FC-061,Pipiens,2015,2015-08-05,31,FALSE,32,FALSE,1
FC-061,Pipiens,2015,2015-08-12,32,FALSE,33,FALSE,1
FC-061,Pipiens,2015,2015-08-19,33,FALSE,34,FALSE,1
FC-061,Pipiens,2015,2015-08-26,34,FALSE,35,FALSE,1
FC-061,Pipiens,2015,2015-09-02,35,FALSE,36,FALSE,1
FC-061,Pipiens,2015,2015-09-09,36,FALSE,37,FALSE,1
FC-061,Tarsalis,2009,2009-06-25,25,FALSE,26,FALSE,1
FC-061,Tarsalis,2009,2009-07-03,26,FALSE,27,FALSE,1
FC-061,Tarsalis,2009,2009-07-09,27,FALSE,28,FALSE,1
FC-061,Tarsalis,2009,2009-07-16,28,FALSE,29,FALSE,1
FC-061,Tarsalis,2009,2009-07-23,29,FALSE,30,FALSE,1
FC-061,Tarsalis,2009,2009-07-29,30,FALSE,31,FALSE,1
FC-061,Tarsalis,2009,2009-08-06,31,FALSE,32,FALSE,1
FC-061,Tarsalis,2009,2009-08-13,32,FALSE,33,FALSE,1
FC-061,Tarsalis,2009,2009-08-20,33,FALSE,34,FALSE,1
FC-061,Tarsalis,2009,2009-08-27,34,FALSE,35,FALSE,1
FC-061,Tarsalis,2009,2009-09-03,35,FALSE,36,FALSE,1
FC-061,Tarsalis,2015,2015-06-17,24,FALSE,25,FALSE,1
FC-061,Tarsalis,2015,2015-06-24,25,FALSE,26,FALSE,1
FC-061,Tarsalis,2015,2015-07-01,26,FALSE,27,FALSE,1
FC-061,Tarsalis,2015,2015-07-08,27,FALSE,28,FALSE,1
FC-061,Tarsalis,2015,2015-07-15,28,FALSE,29,FALSE,1
FC-061,Tarsalis,2015,2015-07-22,29,FALSE,30,FALSE,1
FC-061,Tarsalis,2015,2015-07-29,30,FALSE,31,FALSE,1
FC-061,Tarsalis,2015,2015-08-05,31,FALSE,32,FALSE,1
FC-061,Tarsalis,2015,2015-08-12,32,FALSE,33,FALSE,1
FC-061,Tarsalis,2015,2015-08-19,33,FALSE,34,FALSE,1
FC-061,Tarsalis,2015,2015-08-26,34,FALSE,35,FALSE,1
FC-061,Tarsalis,2015,2015-09-02,35,FALSE,36,FALSE,1
FC-061,Tarsalis,2015,2015-09-09,36,FALSE,37,FALSE,1
FC-062,Pipiens,2009,2009-06-26,25,FALSE,26,FALSE,1
FC-062,Pipiens,2009,2009-07-03,26,FALSE,27,FALSE,1
FC-062,Pipiens,2009,2009-07-10,27,FALSE,28,FALSE,1
FC-062,Pipiens,2009,2009-07-17,28,FALSE,29,FALSE,1
FC-062,Pipiens,2009,2009-07-24,29,FALSE,30,FALSE,1
FC-062,Pipiens,2009,2009-08-07,31,FALSE,32,FALSE,1
FC-062,Pipiens,2009,2009-08-14,32,FALSE,33,FALSE,1
FC-062,Pipiens,2009,2009-08-21,33,FALSE,34,FALSE,1
FC-062,Pipiens,2009,2009-08-28,34,FALSE,35,FALSE,1
FC-062,Pipiens,2015,2015-06-17,24,FALSE,25,FALSE,1
FC-062,Pipiens,2015,2015-06-25,25,FALSE,26,FALSE,1
FC-062,Pipiens,2015,2015-07-02,26,FALSE,27,FALSE,1
FC-062,Pipiens,2015,2015-07-09,27,FALSE,28,FALSE,1
FC-062,Pipiens,2015,2015-07-16,28,FALSE,29,FALSE,1
FC-062,Pipiens,2015,2015-07-23,29,FALSE,30,FALSE,1
FC-062,Pipiens,2015,2015-07-30,30,FALSE,31,FALSE,1
FC-062,Pipiens,2015,2015-08-06,31,FALSE,32,FALSE,1
FC-062,Pipiens,2015,2015-08-20,33,FALSE,34,FALSE,1
FC-062,Pipiens,2015,2015-08-23,32,FALSE,35,FALSE,3
FC-062,Pipiens,2015,2015-09-03,35,FALSE,36,FALSE,1
FC-062,Tarsalis,2009,2009-06-26,25,FALSE,26,FALSE,1
FC-062,Tarsalis,2009,2009-07-03,26,FALSE,27,FALSE,1
FC-062,Tarsalis,2009,2009-07-10,27,FALSE,28,FALSE,1
FC-062,Tarsalis,2009,2009-07-17,28,FALSE,29,FALSE,1
FC-062,Tarsalis,2009,2009-07-24,29,FALSE,30,FALSE,1
FC-062,Tarsalis,2009,2009-08-07,31,FALSE,32,FALSE,1
FC-062,Tarsalis,2009,2009-08-14,32,FALSE,33,FALSE,1
FC-062,Tarsalis,2009,2009-08-21,33,FALSE,34,FALSE,1
FC-062,Tarsalis,2009,2009-08-28,34,FALSE,35,FALSE,1
FC-062,Tarsalis,2015,2015-06-17,24,FALSE,25,FALSE,1
FC-062,Tarsalis,2015,2015-06-25,25,FALSE,26,FALSE,1
FC-062,Tarsalis,2015,2015-07-02,26,FALSE,27,FALSE,1
FC-062,Tarsalis,2015,2015-07-09,27,FALSE,28,FALSE,1
FC-062,Tarsalis,2015,2015-07-16,28,FALSE,29,FALSE,1
FC-062,Tarsalis,2015,2015-07-23,29,FALSE,30,FALSE,1
FC-062,Tarsalis,2015,2015-07-30,30,FALSE,31,FALSE,1
FC-062,Tarsalis,2015,2015-08-06,31,FALSE,32,FALSE,1
FC-062,Tarsalis,2015,2015-08-20,33,FALSE,34,FALSE,1
FC-062,Tarsalis,2015,2015-08-23,32,FALSE,35,FALSE,3
FC-062,Tarsalis,2015,2015-09-03,35,FALSE,36,FALSE,1
FC-063,Pipiens,2009,2009-06-11,23,FALSE,24,FALSE,1
FC-063,Pipiens,2009,2009-06-18,24,FALSE,25,FALSE,1
FC-063,Pipiens,2009,2009-06-25,25,FALSE,26,FALSE,1
FC-063,Pipiens,2009,2009-07-02,26,FALSE,27,FALSE,1
FC-063,Pipiens,2009,2009-07-09,27,FALSE,28,FALSE,1
FC-063,Pipiens,2009,2009-07-16,28,FALSE,29,FALSE,1
FC-063,Pipiens,2009,2009-07-23,29,FALSE,30,FALSE,1
FC-063,Pipiens,2009,2009-07-29,30,FALSE,31,FALSE,1
FC-063,Pipiens,2009,2009-08-06,31,FALSE,32,FALSE,1
FC-063,Pipiens,2009,2009-08-13,32,FALSE,33,FALSE,1
FC-063,Pipiens,2009,2009-08-20,33,FALSE,34,FALSE,1
FC-063,Pipiens,2009,2009-09-03,35,FALSE,36,FALSE,1
FC-063,Pipiens,2015,2015-06-17,24,FALSE,25,FALSE,1
FC-063,Pipiens,2015,2015-06-24,25,FALSE,26,FALSE,1
FC-063,Pipiens,2015,2015-07-01,26,FALSE,27,FALSE,1
FC-063,Pipiens,2015,2015-07-08,27,FALSE,28,FALSE,1
FC-063,Pipiens,2015,2015-07-15,28,FALSE,29,FALSE,1
FC-063,Pipiens,2015,2015-07-22,29,FALSE,30,FALSE,1
FC-063,Pipiens,2015,2015-07-29,30,FALSE,31,FALSE,1
FC-063,Pipiens,2015,2015-08-05,31,FALSE,32,FALSE,1
FC-063,Pipiens,2015,2015-08-12,32,FALSE,33,FALSE,1
FC-063,Pipiens,2015,2015-08-19,33,FALSE,34,FALSE,1
FC-063,Pipiens,2015,2015-08-26,34,FALSE,35,FALSE,1
FC-063,Pipiens,2015,2015-09-02,35,FALSE,36,FALSE,1
FC-063,Pipiens,2015,2015-09-09,36,FALSE,37,FALSE,1
FC-063,Tarsalis,2009,2009-06-11,23,FALSE,24,FALSE,1
FC-063,Tarsalis,2009,2009-06-18,24,FALSE,25,FALSE,1
FC-063,Tarsalis,2009,2009-06-25,25,FALSE,26,FALSE,1
FC-063,Tarsalis,2009,2009-07-02,26,FALSE,27,FALSE,1
FC-063,Tarsalis,2009,2009-07-09,27,FALSE,28,FALSE,1
FC-063,Tarsalis,2009,2009-07-16,28,FALSE,29,FALSE,1
FC-063,Tarsalis,2009,2009-07-23,29,FALSE,30,FALSE,1
FC-063,Tarsalis,2009,2009-07-29,30,FALSE,31,FALSE,1
FC-063,Tarsalis,2009,2009-08-06,31,FALSE,32,FALSE,1
FC-063,Tarsalis,2009,2009-08-13,32,FALSE,33,FALSE,1
FC-063,Tarsalis,2009,2009-08-20,33,FALSE,34,FALSE,1
FC-063,Tarsalis,2009,2009-09-03,35,FALSE,36,FALSE,1
FC-063,Tarsalis,2015,2015-06-17,24,FALSE,25,FALSE,1
FC-063,Tarsalis,2015,2015-06-24,25,FALSE,26,FALSE,1
FC-063,Tarsalis,2015,2015-07-01,26,FALSE,27,FALSE,1
FC-063,Tarsalis,2015,2015-07-08,27,FALSE,28,FALSE,1
FC-063,Tarsalis,2015,2015-07-15,28,FALSE,29,FALSE,1
FC-063,Tarsalis,2015,2015-07-22,29,FALSE,30,FALSE,1
FC-063,Tarsalis,2015,2015-07-29,30,FALSE,31,FALSE,1
FC-063,Tarsalis,2015,2015-08-05,31,FALSE,32,FALSE,1
FC-063,Tarsalis,2015,2015-08-12,32,FALSE,33,FALSE,1
FC-063,Tarsalis,2015,2015-08-19,33,FALSE,34,FALSE,1
FC-063,Tarsalis,2015,2015-08-26,34,FALSE,35,FALSE,1
FC-063,Tarsalis,2015,2015-09-02,35,FALSE,36,FALSE,1
FC-063,Tarsalis,2015,2015-09-09,36,FALSE,37,FALSE,1
FC-063GR,Pipiens,2015,2015-06-17,24,FALSE,25,FALSE,1
FC-063GR,Pipiens,2015,2015-06-24,25,FALSE,26,FALSE,1
FC-063GR,Pipiens,2015,2015-07-01,26,FALSE,27,FALSE,1
FC-063GR,Pipiens,2015,2015-07-08,27,FALSE,28,FALSE,1
FC-063GR,Pipiens,2015,2015-07-15,28,FALSE,29,FALSE,1
FC-063GR,Pipiens,2015,2015-07-22,29,FALSE,30,FALSE,1
